parameter,description,value,units,source_type,citation_or_file,locator,range_low,range_high,justification
audit_pressure,mechanism,0.5,unitless,assumed,,,0.4,0.6,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Range set as ±20% default for sensitivity where no published bounds are available.
admin_burden_weight,mechanism,0.25,unitless,assumed,,,0.0,0.6,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis.
occupancy_base,mechanism,0.88,unitless,assumed,,,25.0,25.0,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis.
offload_base_min,mechanism,18.0,unitless,assumed,,,25.0,25.0,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis.
within4_base,Use latest available national figure when updating.,0.53,fraction,secondary,https://www.aihw.gov.au/reports-data/myhospitals/sectors/emergency-department-care,2024–25: 53% of ED visits completed within 4 hours (national),0.45,0.65,Public source provides a defensible anchor; treat as scenario input when uncertain.
rr_beta_pressure,mechanism,0.35,unitless,assumed,,,0.28,0.42,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Range set as ±20% default for sensitivity where no published bounds are available.
rr_beta_offload,mechanism,0.015,unitless,assumed,,,0.012,0.018,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Range set as ±20% default for sensitivity where no published bounds are available.
offload_threshold_min,mechanism,20.0,unitless,assumed,,,16,24,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Range set as ±20% default for sensitivity where no published bounds are available.
tau,mechanism,0.25,unitless,assumed,,,0.2,0.3,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Range set as ±20% default for sensitivity where no published bounds are available.
bargaining_cost,mechanism,0.12,unitless,assumed,,,0.096,0.144,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Range set as ±20% default for sensitivity where no published bounds are available.
political_salience,mechanism,0.3,unitless,assumed,,,0.24,0.36,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Range set as ±20% default for sensitivity where no published bounds are available.
noise_sd,mechanism,0.03,unitless,assumed,,,0.0,0.1,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis.
