parameter,description,value,units,source_type,citation_or_file,locator,range_low,range_high,justification
input_cost_annual_growth,Model parameter,0.04,fraction/year,primary,https://www.abs.gov.au/statistics/economy/price-indexes-and-inflation/wage-price-index-australia,WPI Health,0.032,0.048,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
demand_base,Model parameter,1.0,unitless,assumed,,,0.8,1.2,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
avoidable_ed_share,Model parameter,0.18,fraction,secondary,https://www.publichospitalfunding.gov.au/,NHRA Agreement,0.144,0.216,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
discharge_delay_base,Model parameter,1.0,unitless,assumed,,,0.8,1.2,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
bed_capacity_index,Model parameter,1.0,unitless,assumed,,,0.8,1.2,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
cost_shifting_intensity,Model parameter,0.35,unitless,assumed,,,0.27999999999999997,0.42,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
fragmentation_index,Model parameter,1.0,unitless,assumed,,,0.8,1.2,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
audit_pressure,Model parameter,0.5,unitless,assumed,,,0.4,0.6,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
admin_burden_weight,Model parameter,0.25,unitless,assumed,,,0.2,0.3,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
occupancy_base,Model parameter,0.88,unitless,assumed,,,0.7040000000000001,1.056,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
offload_base_min,Model parameter,18.0,unitless,assumed,,,14.4,21.599999999999998,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
within4_base,Model parameter,0.53,unitless,assumed,,,0.42400000000000004,0.636,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
rr_beta_pressure,Model parameter,0.35,unitless,assumed,,,0.27999999999999997,0.42,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
rr_beta_offload,Model parameter,0.015,unitless,assumed,,,0.012,0.018,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
offload_threshold_min,Model parameter,20.0,unitless,assumed,,,16.0,24.0,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
tau,Model parameter,0.25,unitless,assumed,,,0.2,0.3,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
bargaining_cost,Model parameter,0.12,unitless,assumed,,,0.096,0.144,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
political_salience,Model parameter,0.3,unitless,assumed,,,0.24,0.36,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
use_quantal_response,Model parameter,False,unitless,assumed,,,0.0,0.0,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
qre_lambda,Model parameter,4.0,unitless,assumed,,,3.2,4.8,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
use_burden_feedback,Model parameter,False,unitless,assumed,,,0.0,0.0,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
burden_to_throughput_beta,Model parameter,0.06,unitless,assumed,,,0.048,0.072,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
noise_sd,Model parameter,0.03,unitless,assumed,,,0.024,0.036,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
economic_spine,Historical NEP and WPI series,(DataFrame),unitless,calibrated,https://www.ihacpa.gov.au/,Multiple determinations 2011-2025,,,Ingested from official sources via scripts/data/ingest_economic_spine.py
capacity_lag,Model parameter,0.15,unitless,assumed,,,0.1,0.3,Stylised mechanism parameter representing the operational inertia and hiring friction in expanding bed or workforce capacity. This ensures that system throughput does not adjust instantaneously to demand shocks, reflecting realistic constraints in hospital staffing and physical infrastructure expansion over short time horizons.
orchestration_mode,Model parameter,simultaneous,unitless,assumed,,,,,Strategic control parameter determining whether game-theory sub-games are solved simultaneously (parallel strategic choices) or sequentially (respecting causal dependencies like Signalling before Bargaining). This is critical for exploring how the order of negotiations influences final funding and operational outcomes in the NHRA framework.
isolated_game,Model parameter,None,unitless,assumed,,,,,Diagnostic parameter used in 'isolation mode' to freeze all strategic actors except for one specific sub-game (e.g. Bargaining or Coding). This allows for rigorous counterfactual analysis of individual game mechanics without the confounding noise of interacting strategic feedback loops, aiding in model identification and mechanism validation.
cap_rule_type,Model parameter,hard,unitless,assumed,,,,,Structural policy parameter defining the implementation of the National Funding Growth Cap. 'Hard' represents a strict 6.5 percent limit on Commonwealth growth, while 'Soft' allows for negotiated overages or threshold-based penalties. This enables testing the impact of different budget constraint definitions on jurisdictional bargaining toughness and activity surges.
audit_rule_type,Model parameter,proportional,unitless,assumed,,,,,Integrity regime parameter defining how Auditor agents detect upcoding or boundary-shifting behavior. 'Proportional' risk increases linearly with coding intensity, while 'Threshold' risk spikes only when outliers cross specific statistical bounds. This captures the strategic 'arms race' between provider gaming and regulatory scrutiny in the activity-based funding environment.
