parameter,description,value,units,source_type,citation_or_file,locator,range_low,range_high,justification,group
adjustment_cost_beta,Model parameter,5.0,unitless,assumed,,,1.0,10.0,Stylised mechanism parameter,Operations
cannibalization_beta,Model parameter,0.1,unitless,assumed,,,0.0,0.5,Stylised mechanism parameter,Policy
block_funding_base,Model parameter,0.15,fraction,assumed,,,0.05,0.3,Stylised mechanism parameter,Funding
shifting_friction,Model parameter,0.05,unitless,assumed,,,0.0,0.2,Stylised mechanism parameter,Funding
signal_lag_months,Model parameter,1.0,months,assumed,,,0.0,6.0,Stylised mechanism parameter,Lags
claims_lag_months,Model parameter,3.0,months,assumed,,,0.0,12.0,Stylised mechanism parameter,Lags
gp_out_of_pocket,Model parameter,40.0,NZD,assumed,,,0.0,120.0,Stylised mechanism parameter,Choice
gp_wait_time_min,Model parameter,15.0,minutes,assumed,,,0.0,120.0,Stylised mechanism parameter,Choice
patient_time_value_hour,Model parameter,25.0,NZD/hour,assumed,,,5.0,100.0,Stylised mechanism parameter,Choice
expansion_lag,Model parameter,0.1,unitless,assumed,,,0.05,0.3,Stylised mechanism parameter,Operations
contraction_lag,Model parameter,0.2,unitless,assumed,,,0.05,0.5,Stylised mechanism parameter,Operations
use_sequential_bargaining,Model parameter,False,unitless,assumed,,,0.0,0.0,Stylised mechanism parameter,Behavioural
discount_rate,Model parameter,0.9,unitless,assumed,,,0.5,1.0,Stylised mechanism parameter,Behavioural
economic_spine,Historical NEP and WPI series,(DataFrame),unitless,calibrated,https://www.ihacpa.gov.au/,,,Ingested from official sources,Pricing
cap_rule,Runtime rule object,(runtime),unitless,assumed,,,,,Runtime rule object,Policy
audit_rule,Runtime rule object,(runtime),unitless,assumed,,,,,Runtime rule object,Policy
eligibility_rule,Runtime rule object,(runtime),unitless,assumed,,,,,Runtime rule object,Policy
reconciliation_rule,Runtime rule object,(runtime),unitless,assumed,,,,,Runtime rule object,Policy
spine,Economic spine time series,(EconomicSpineJax|None),unitless,calibrated,https://www.ihacpa.gov.au/,,,Economic inputs,Pricing
