year,game,strategy,n,share
2029,SIGNAL_QUALITY,0.8468378156383974,250,0.08333333333333333
2029,SIGNAL_QUALITY,0.9075586887846329,250,0.08333333333333333
2029,SIGNAL_QUALITY,0.9113171604159641,250,0.08333333333333333
2029,SIGNAL_QUALITY,0.9177307971283383,250,0.08333333333333333
2029,SIGNAL_QUALITY,0.935069164884095,250,0.08333333333333333
2029,SIGNAL_QUALITY,0.9454900252385087,250,0.08333333333333333
2029,SIGNAL_QUALITY,0.9547414628707298,250,0.08333333333333333
2029,SIGNAL_QUALITY,0.9685037049458824,250,0.08333333333333333
2029,SIGNAL_QUALITY,0.9854492772767046,250,0.08333333333333333
2029,SIGNAL_QUALITY,1.0,500,0.16666666666666666
2030,AGED,C,3000,1.0
2030,BARG,A,3000,1.0
2030,CODING,U,3000,1.0
2030,COMP,L,3000,1.0
2030,DEF,R,3000,1.0
2030,DISC,C,3000,1.0
2030,GOV,I,3000,1.0
2030,NDIS,C,3000,1.0
2030,SHIFT,I,3000,1.0
2030,SIGNAL,H,1250,0.4166666666666667
2030,SIGNAL,L,1750,0.5833333333333334
2030,SIGNAL_QUALITY,0.8268240210094789,250,0.08333333333333333
2030,SIGNAL_QUALITY,0.8310116530726737,250,0.08333333333333333
2030,SIGNAL_QUALITY,0.8331180901635115,250,0.08333333333333333
2030,SIGNAL_QUALITY,0.8349648095360015,250,0.08333333333333333
2030,SIGNAL_QUALITY,0.8502367226991258,250,0.08333333333333333
2030,SIGNAL_QUALITY,0.8589244464051755,250,0.08333333333333333
2030,SIGNAL_QUALITY,0.8693185289594091,250,0.08333333333333333
2030,SIGNAL_QUALITY,0.8751718244718764,250,0.08333333333333333
2030,SIGNAL_QUALITY,0.8852797969447851,250,0.08333333333333333
2030,SIGNAL_QUALITY,0.9066817207619845,250,0.08333333333333333
2030,SIGNAL_QUALITY,0.9250896450061172,250,0.08333333333333333
2030,SIGNAL_QUALITY,0.9617016415582518,250,0.08333333333333333
