number,value,datetime_start,datetime_complete,duration,params_audit_pressure,params_cost_shifting_intensity,params_discharge_delay_base,params_fragmentation_index,params_political_salience,state
28,0.0003995997474775094,2025-12-23 10:28:22.128004,2025-12-23 10:28:22.298501,0 days 00:00:00.170497,0.5656173086926601,0.3128511026117417,1.319968244437084,1.2141159375345505,0.1952903886899101,COMPLETE
29,0.00042677206211855505,2025-12-23 10:28:22.298626,2025-12-23 10:28:22.467312,0 days 00:00:00.168686,0.8880336725812169,0.5914332908771336,1.215163197541098,1.4192781687118363,0.24000967291975914,COMPLETE
30,0.001969289826263032,2025-12-23 10:28:22.467450,2025-12-23 10:28:22.634730,0 days 00:00:00.167280,0.7841434138716827,0.46634124732213555,0.7371474148376586,1.1137978340062633,0.11256569818831275,COMPLETE
31,0.00015566194888396177,2025-12-23 10:28:22.634857,2025-12-23 10:28:22.809011,0 days 00:00:00.174154,0.5661347200441252,0.24820917477941135,1.397020115732162,1.319955469423059,0.36947641417893956,COMPLETE
32,0.00016403154196761147,2025-12-23 10:28:22.809150,2025-12-23 10:28:22.993303,0 days 00:00:00.184153,0.6792498527037286,0.13900758757829906,1.3953768666651303,1.3074576292521312,0.1607212751715363,COMPLETE
33,0.00022570696998197202,2025-12-23 10:28:22.993432,2025-12-23 10:28:23.164481,0 days 00:00:00.171049,0.5803365807154772,0.29059481046086366,1.3104231980734642,1.4360344964307692,0.36428872474984364,COMPLETE
34,0.00024616964429934046,2025-12-23 10:28:23.164618,2025-12-23 10:28:23.336470,0 days 00:00:00.171852,0.410942559729903,0.19628905566041577,1.2816498503831106,1.4893599995088707,0.244804989293344,COMPLETE
35,0.0002073881309932188,2025-12-23 10:28:23.336604,2025-12-23 10:28:23.510696,0 days 00:00:00.174092,0.7317948144511237,0.3537768964233833,1.3322668533231241,1.4039902136245066,0.09020917778883795,COMPLETE
36,0.00048156037086995564,2025-12-23 10:28:23.510837,2025-12-23 10:28:23.680838,0 days 00:00:00.170001,0.5119767934434482,0.21983807446250078,1.243102911495048,1.3174653398120872,0.18981483804003624,COMPLETE
37,0.0010090659306299318,2025-12-23 10:28:23.680964,2025-12-23 10:28:23.847289,0 days 00:00:00.166325,0.3650473791589368,0.16102117413126554,1.3498501134619365,0.6082971830967867,0.36634166776265814,COMPLETE
38,0.0021935979232299663,2025-12-23 10:28:23.847431,2025-12-23 10:28:24.012657,0 days 00:00:00.165226,0.8016596777154432,0.28328462399925886,0.9600686126585178,0.9621600580058589,0.4611836004434132,COMPLETE
39,0.0010523200896526003,2025-12-23 10:28:24.012790,2025-12-23 10:28:24.178456,0 days 00:00:00.165666,0.9918798974081383,0.05019658422853451,1.0851352040894195,1.249907323001542,0.6153984350120544,COMPLETE
40,0.00025534277862751574,2025-12-23 10:28:24.178600,2025-12-23 10:28:24.344244,0 days 00:00:00.165644,0.47335303379005245,0.4578243904607554,1.285598047534094,1.4595514345039093,0.25602891415691365,COMPLETE
41,0.00017046751659763386,2025-12-23 10:28:24.344385,2025-12-23 10:28:24.510008,0 days 00:00:00.165623,0.6708605035485437,0.13142414925131754,1.3882750285171293,1.314310263987365,0.17271034889906411,COMPLETE
42,0.0001525318561719443,2025-12-23 10:28:24.510144,2025-12-23 10:28:24.677099,0 days 00:00:00.166955,0.6757415657460338,0.12392769808337559,1.3913029135200985,1.3434554450910323,0.08450977044463572,COMPLETE
43,0.00020679786288153062,2025-12-23 10:28:24.677237,2025-12-23 10:28:24.843900,0 days 00:00:00.166663,0.7474292778357361,0.10077644249741324,1.352652180263589,1.3470077564252765,0.0860403142263026,COMPLETE
44,0.00015365009978211575,2025-12-23 10:28:24.844042,2025-12-23 10:28:25.013105,0 days 00:00:00.169063,0.5767963248578674,0.3852647335169374,1.3571542609204137,1.4621856620416334,0.06305044460860162,COMPLETE
45,0.00021783840103383568,2025-12-23 10:28:25.013289,2025-12-23 10:28:25.186501,0 days 00:00:00.173212,0.6402170482762474,0.39312442093232486,1.3109685195392418,1.4498392830606799,0.0587961731237317,COMPLETE
46,0.0004393445177068209,2025-12-23 10:28:25.186640,2025-12-23 10:28:25.360282,0 days 00:00:00.173642,0.5328463065575744,0.5036395696191391,1.222945867796873,1.3917603401914227,0.10658581106010227,COMPLETE
47,0.000480821065010738,2025-12-23 10:28:25.360409,2025-12-23 10:28:25.533017,0 days 00:00:00.172608,0.6900701573161291,0.3249098722648102,1.1655696296134344,1.4699986957422122,0.14289619932338327,COMPLETE
48,0.00017114276619821387,2025-12-23 10:28:25.533154,2025-12-23 10:28:25.707838,0 days 00:00:00.174684,0.7616596818254634,0.4335243575794695,1.3538579788861327,1.4157347982982889,0.08945607562818172,COMPLETE
49,0.00043031538903900854,2025-12-23 10:28:25.707982,2025-12-23 10:28:25.881146,0 days 00:00:00.173164,0.22135214607282738,0.7046787169454918,1.2887667277857753,1.2586789771740756,0.20427338902228168,COMPLETE
